2.800000e-01	6.509261e+02	-1.002140e+03	-4.663669e-01	1.825476e+02	8.818740e+03	-3.710481e-02	-1.807704e-01	1.846398e-02	5.967881e-02	8.871221e-01	-8.790633e-03	1.039785e-02	-4.613340e-01	2.049179e+00	9.042958e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.882330e+04	2.081277e+04	-5.257728e+03	-1.073709e+02	-2.250846e+02	-1.057115e+03	-5.495506e+01	1.031535e+00	-5.989891e-01	
3.000000e-01	6.508552e+02	-1.001738e+03	-5.406757e-01	1.955654e+02	8.798701e+03	-4.717176e-02	-1.933765e-01	1.135192e-02	2.356171e-02	8.872994e-01	-1.037715e-02	1.139663e-02	-4.609362e-01	2.092337e+00	9.146478e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.891580e+04	2.141349e+04	-5.329811e+03	-1.069337e+02	-2.210330e+02	-1.489184e+03	-5.490634e+01	1.062236e+00	-7.882370e-01	
3.200000e-01	6.507886e+02	-1.001332e+03	-6.165207e-01	2.085818e+02	8.778670e+03	-5.874211e-02	-2.059312e-01	4.639542e-03	-4.270104e-02	8.872488e-01	-1.211285e-02	1.238661e-02	-4.609658e-01	2.079605e+00	9.100234e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.900837e+04	2.171780e+04	-5.313256e+03	-1.064965e+02	-2.085140e+02	-2.896815e+03	-5.491326e+01	1.077847e+00	-1.004256e+00	
3.400000e-01	6.507151e+02	-1.000930e+03	-6.924604e-01	2.215969e+02	8.758647e+03	-7.183360e-02	-2.184345e-01	-1.339626e-03	-9.702397e-02	8.868511e-01	-1.399815e-02	1.336889e-02	-4.616497e-01	1.982263e+00	8.922100e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.910104e+04	2.022346e+04	-5.218073e+03	-1.060592e+02	-1.887913e+02	-5.675126e+02	-5.500512e+01	1.077831e+00	-1.247419e+00	
3.600000e-01	6.506259e+02	-1.000538e+03	-7.671621e-01	2.346103e+02	8.738633e+03	-8.643252e-02	-2.308863e-01	-6.498188e-03	-1.115701e-01	8.863335e-01	-1.602302e-02	1.435590e-02	-4.625473e-01	1.857583e+00	8.633595e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.919383e+04	1.895747e+04	-5.056493e+03	-1.056219e+02	-1.626500e+02	-3.616491e+02	-5.512510e+01	1.064780e+00	-1.515566e+00	
3.800000e-01	6.505221e+02	-1.000155e+03	-8.398093e-01	2.476218e+02	8.718626e+03	-1.025064e-01	-2.432867e-01	-1.070863e-02	-1.196653e-01	8.857564e-01	-1.818124e-02	1.535689e-02	-4.635398e-01	1.720775e+00	8.255367e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.928674e+04	1.756030e+04	-4.840583e+03	-1.051846e+02	-1.321058e+02	-1.552528e+02	-5.525786e+01	1.040587e+00	-1.807117e+00	
4.000000e-01	6.504029e+02	-9.997820e+02	-9.096323e-01	2.606311e+02	8.698627e+03	-1.200060e-01	-2.556357e-01	-1.387656e-02	-1.214446e-01	8.851484e-01	-2.046681e-02	1.638154e-02	-4.645698e-01	1.579208e+00	7.809776e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.937977e+04	1.610842e+04	-4.583391e+03	-1.047473e+02	-9.867933e+01	4.201434e+01	-5.539602e+01	1.007308e+00	-2.120354e+00	
4.200000e-01	6.502679e+02	-9.994190e+02	-9.760519e-01	2.736379e+02	8.678635e+03	-1.388689e-01	-2.679331e-01	-1.595720e-02	-1.173270e-01	8.845368e-01	-2.287328e-02	1.744032e-02	-4.655828e-01	1.439887e+00	7.319874e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.947292e+04	1.467503e+04	-4.298485e+03	-1.043100e+02	-6.385968e+01	2.216347e+02	-5.553257e+01	9.673380e-01	-2.453268e+00	
4.400000e-01	6.501179e+02	-9.990655e+02	-1.038698e+00	2.866417e+02	8.658650e+03	-1.590229e-01	-2.801792e-01	-1.695225e-02	-1.079748e-01	8.839467e-01	-2.539406e-02	1.854409e-02	-4.665291e-01	1.309157e+00	6.808370e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.956619e+04	1.332689e+04	-3.999327e+03	-1.038727e+02	-2.905151e+01	3.765504e+02	-5.566111e+01	9.233186e-01	-2.803638e+00	
4.600000e-01	6.499538e+02	-9.987206e+02	-1.097415e+00	2.996425e+02	8.638672e+03	-1.803906e-01	-2.923738e-01	-1.690518e-02	-9.424469e-02	8.833999e-01	-2.802265e-02	1.970352e-02	-4.673662e-01	1.192453e+00	6.296706e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.965956e+04	1.212164e+04	-3.698730e+03	-1.034354e+02	4.467704e+00	5.013925e+02	-5.577618e+01	8.780205e-01	-3.169122e+00	
4.800000e-01	6.497795e+02	-9.983815e+02	-1.152443e+00	3.126398e+02	8.618701e+03	-2.028943e-01	-3.045169e-01	-1.588491e-02	-1.015985e-01	8.828944e-01	-3.075373e-02	2.092755e-02	-4.680959e-01	1.089290e+00	5.804483e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.975304e+04	1.105492e+04	-3.408828e+03	-1.029982e+02	3.408329e+01	6.630683e+02	-5.587807e+01	8.337179e-01	-3.547773e+00	
5.000000e-01	6.495931e+02	-9.980495e+02	-1.203717e+00	3.256335e+02	8.598737e+03	-2.264608e-01	-3.166087e-01	-1.395557e-02	-1.047943e-01	8.823525e-01	-3.358555e-02	2.221970e-02	-4.688629e-01	9.809827e-01	5.351084e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.984663e+04	9.930207e+03	-3.141096e+03	-1.025610e+02	5.985684e+01	8.214650e+02	-5.598562e+01	7.904454e-01	-3.939503e+00	
5.200000e-01	6.493942e+02	-9.977248e+02	-1.251407e+00	3.386234e+02	8.578779e+03	-2.510163e-01	-3.286490e-01	-1.126907e-02	-1.032867e-01	8.817926e-01	-3.651275e-02	2.358842e-02	-4.696299e-01	8.723734e-01	4.954128e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.994032e+04	8.798406e+03	-2.906295e+03	-1.021239e+02	8.098470e+01	9.684633e+02	-5.609411e+01	7.503556e-01	-4.342465e+00	
5.400000e-01	6.491829e+02	-9.974071e+02	-1.295850e+00	3.516092e+02	8.558828e+03	-2.764925e-01	-3.406378e-01	-8.002258e-03	-9.670940e-02	8.812353e-01	-3.953049e-02	2.504110e-02	-4.703559e-01	7.687723e-01	4.627259e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.003411e+04	7.715768e+03	-2.712859e+03	-1.016868e+02	9.697162e+01	1.095704e+03	-5.619832e+01	7.155370e-01	-4.754858e+00	
5.600000e-01	6.489607e+02	-9.970955e+02	-1.337618e+00	3.645906e+02	8.538882e+03	-3.028298e-01	-3.525753e-01	-4.335950e-03	-9.465847e-02	8.806815e-01	-4.263575e-02	2.658204e-02	-4.710368e-01	6.706017e-01	4.379863e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.012800e+04	6.687047e+03	-2.566895e+03	-1.012498e+02	1.067363e+02	1.227728e+03	-5.629787e+01	6.871642e-01	-5.175635e+00	
5.800000e-01	6.487267e+02	-9.967905e+02	-1.377095e+00	3.775675e+02	8.518944e+03	-3.299805e-01	-3.644613e-01	-4.372400e-04	-8.925987e-02	8.800882e-01	-4.582867e-02	2.821026e-02	-4.717506e-01	5.677548e-01	4.218745e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.022199e+04	5.605097e+03	-2.472664e+03	-1.008129e+02	1.107357e+02	1.357782e+03	-5.640298e+01	6.643137e-01	-5.605493e+00	
6.000000e-01	6.484823e+02	-9.964910e+02	-1.414962e+00	3.905396e+02	8.499011e+03	-3.579027e-01	-3.762959e-01	3.484698e-03	-9.595982e-02	8.794930e-01	-4.910581e-02	2.993018e-02	-4.724245e-01	4.696132e-01	4.146500e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.031608e+04	4.569568e+03	-2.432401e+03	-1.003760e+02	1.075892e+02	1.513659e+03	-5.650433e+01	6.488070e-01	-6.042844e+00	
6.200000e-01	6.482259e+02	-9.961980e+02	-1.451546e+00	4.035067e+02	8.479084e+03	-3.865688e-01	-3.880792e-01	7.267793e-03	-1.000954e-01	8.788525e-01	-5.246937e-02	3.173687e-02	-4.731363e-01	3.660791e-01	4.162434e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.041026e+04	3.473008e+03	-2.445681e+03	-9.993927e+01	9.894615e+01	1.670708e+03	-5.661214e+01	6.386350e-01	-6.489291e+00	
6.400000e-01	6.479570e+02	-9.959119e+02	-1.487235e+00	4.164686e+02	8.459163e+03	-4.159569e-01	-3.998111e-01	1.073503e-02	-1.006809e-01	8.781797e-01	-5.591894e-02	3.362945e-02	-4.738593e-01	2.606193e-01	4.262744e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.050454e+04	2.352169e+03	-2.510449e+03	-9.950264e+01	8.551514e+01	1.821487e+03	-5.672306e+01	6.338619e-01	-6.944710e+00	
6.600000e-01	6.476754e+02	-9.956328e+02	-1.522419e+00	4.294249e+02	8.439247e+03	-4.460530e-01	-4.114916e-01	1.372818e-02	-9.659728e-02	8.774921e-01	-5.945443e-02	3.560637e-02	-4.745577e-01	1.578481e-01	4.439759e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.059891e+04	1.256337e+03	-2.622256e+03	-9.906613e+01	6.828907e+01	1.956543e+03	-5.683254e+01	6.346159e-01	-7.408926e+00	
6.800000e-01	6.473813e+02	-9.953602e+02	-1.557497e+00	4.423755e+02	8.419337e+03	-4.768510e-01	-4.231207e-01	1.611497e-02	-8.660649e-02	8.768132e-01	-6.307589e-02	3.766571e-02	-4.751856e-01	6.365843e-02	4.682180e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.069337e+04	1.089597e+03	-2.774382e+03	-9.862974e+01	4.852600e+01	-1.653869e+03	-5.693473e+01	6.412454e-01	-7.881575e+00	
7.000000e-01	6.470759e+02	-9.950935e+02	-1.592899e+00	4.553201e+02	8.399433e+03	-5.083556e-01	-4.346986e-01	1.781280e-02	-7.288267e-02	8.761237e-01	-6.678718e-02	3.979911e-02	-4.757761e-01	-2.642976e-02	4.975979e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.078792e+04	5.226592e+01	-2.958482e+03	-9.819349e+01	2.712964e+01	-1.252678e+03	-5.703398e+01	6.514162e-01	-8.364545e+00	
7.200000e-01	6.467610e+02	-9.948313e+02	-1.629131e+00	4.682585e+02	8.379534e+03	-5.405780e-01	-4.462251e-01	1.876899e-02	-7.706014e-02	8.754090e-01	-7.059208e-02	4.199829e-02	-4.763530e-01	-1.157496e-01	5.306955e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.088256e+04	-8.727169e+02	-3.166761e+03	-9.775739e+01	1.805568e+00	-1.254007e+03	-5.713344e+01	6.628215e-01	-8.859709e+00	
7.400000e-01	6.464345e+02	-9.945751e+02	-1.665843e+00	4.811905e+02	8.359640e+03	-5.735292e-01	-4.577003e-01	1.895560e-02	-7.805069e-02	8.746728e-01	-7.449290e-02	4.425734e-02	-4.769064e-01	-2.030310e-01	5.660985e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.097729e+04	-1.797474e+03	-3.389962e+03	-9.732145e+01	-2.342323e+01	-1.183076e+03	-5.723186e+01	6.742492e-01	-9.368020e+00	
7.600000e-01	6.460980e+02	-9.943237e+02	-1.703285e+00	4.941158e+02	8.339751e+03	-6.072196e-01	-4.691243e-01	1.837685e-02	-8.639240e-02	8.739171e-01	-7.849257e-02	4.656938e-02	-4.774297e-01	-2.876497e-01	6.021942e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.107211e+04	-2.652630e+03	-3.618631e+03	-9.688567e+01	-4.928079e+01	-1.278743e+03	-5.732842e+01	6.842031e-01	-9.890683e+00	
7.800000e-01	6.457495e+02	-9.940783e+02	-1.740814e+00	5.070343e+02	8.319867e+03	-6.416601e-01	-4.804970e-01	1.707382e-02	-8.183515e-02	8.731250e-01	-8.259534e-02	4.892521e-02	-4.779510e-01	-3.733420e-01	6.375877e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.116701e+04	-3.600732e+03	-3.843347e+03	-9.645007e+01	-7.128480e+01	-1.076386e+03	-5.742675e+01	6.899146e-01	-1.042997e+01	
8.000000e-01	6.453909e+02	-9.938378e+02	-1.778477e+00	5.199457e+02	8.299988e+03	-6.768510e-01	-4.918184e-01	1.509929e-02	-8.049031e-02	8.723387e-01	-8.679947e-02	5.132588e-02	-4.783898e-01	-4.498261e-01	6.708878e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.126199e+04	-4.435009e+03	-4.056124e+03	-9.601465e+01	-9.140000e+01	-9.530058e+02	-5.751647e+01	6.933755e-01	-1.098415e+01	
8.200000e-01	6.450221e+02	-9.936021e+02	-1.815862e+00	5.328499e+02	8.280113e+03	-7.127930e-01	-5.030886e-01	1.254739e-02	-7.459072e-02	8.715377e-01	-9.110915e-02	5.376236e-02	-4.787805e-01	-5.218102e-01	7.007984e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.135707e+04	-5.254186e+03	-4.248499e+03	-9.557943e+01	-1.073519e+02	-7.258166e+02	-5.760204e+01	6.918120e-01	-1.155552e+01	
8.400000e-01	6.446447e+02	-9.933701e+02	-1.852856e+00	5.457466e+02	8.260243e+03	-7.494842e-01	-5.143077e-01	9.533898e-03	-8.191125e-02	8.706607e-01	-9.553295e-02	5.621828e-02	-4.792316e-01	-6.038398e-01	7.263654e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.145222e+04	-6.099775e+03	-4.415307e+03	-9.514441e+01	-1.225196e+02	-7.855676e+02	-5.769740e+01	6.786223e-01	-1.214959e+01	
8.600000e-01	6.442555e+02	-9.931440e+02	-1.887965e+00	5.586356e+02	8.240378e+03	-7.868929e-01	-5.254756e-01	6.164748e-03	-6.898882e-02	8.698037e-01	-1.000607e-01	5.870912e-02	-4.795651e-01	-6.724903e-01	7.469096e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.154746e+04	-6.938131e+03	-4.550460e+03	-9.470961e+01	-1.291263e+02	-3.913192e+02	-5.777966e+01	6.619293e-01	-1.275946e+01	
8.800000e-01	6.438601e+02	-9.929200e+02	-1.922101e+00	5.715167e+02	8.220518e+03	-8.249967e-01	-5.365923e-01	2.574424e-03	-8.478124e-02	8.688918e-01	-1.047020e-01	6.121669e-02	-4.799137e-01	-7.457562e-01	7.617619e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.164278e+04	-7.638643e+03	-4.652248e+03	-9.427503e+01	-1.384246e+02	-6.486600e+02	-5.786586e+01	6.339876e-01	-1.339164e+01	
9.000000e-01	6.434520e+02	-9.927023e+02	-1.952692e+00	5.843899e+02	8.200661e+03	-8.637473e-01	-5.476579e-01	-1.108852e-03	-6.581088e-02	8.679651e-01	-1.094514e-01	6.374868e-02	-4.802012e-01	-8.133694e-01	7.708078e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.173819e+04	-8.516492e+03	-4.716172e+03	-9.384068e+01	-1.349113e+02	-1.075797e+02	-5.794623e+01	5.987415e-01	-1.404273e+01	
9.200000e-01	6.430378e+02	-9.924867e+02	-1.980995e+00	5.972548e+02	8.180810e+03	-9.030896e-01	-5.586725e-01	-4.757569e-03	-6.878066e-02	8.670246e-01	-1.143081e-01	6.630472e-02	-4.804226e-01	-8.752523e-01	7.738638e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.183367e+04	-9.186783e+03	-4.744164e+03	-9.340657e+01	-1.329732e+02	-7.641253e+01	-5.802017e+01	5.564223e-01	-1.471250e+01	
9.400000e-01	6.426155e+02	-9.922745e+02	-2.005685e+00	6.101113e+02	8.160962e+03	-9.429630e-01	-5.696360e-01	-8.253407e-03	-7.026761e-02	8.660351e-01	-1.192752e-01	6.887776e-02	-4.806376e-01	-9.392949e-01	7.712146e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.192924e+04	-9.893085e+03	-4.736438e+03	-9.297272e+01	-1.270683e+02	-6.537291e+00	-5.809536e+01	5.035591e-01	-1.540384e+01	
9.600000e-01	6.421850e+02	-9.920657e+02	-2.026014e+00	6.229594e+02	8.141119e+03	-9.832879e-01	-5.805484e-01	-1.149042e-02	-6.856098e-02	8.650061e-01	-1.243493e-01	7.147179e-02	-4.808260e-01	-1.002943e+00	7.633771e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.202490e+04	-1.062025e+04	-4.695897e+03	-9.253912e+01	-1.171234e+02	1.380132e+02	-5.816924e+01	4.417535e-01	-1.611534e+01	
9.800000e-01	6.417462e+02	-9.918603e+02	-2.041340e+00	6.357987e+02	8.121279e+03	-1.023970e+00	-5.914099e-01	-1.437487e-02	-6.035798e-02	8.639581e-01	-1.295248e-01	7.409494e-02	-4.809467e-01	-1.060881e+00	7.509874e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.212063e+04	-1.133502e+04	-4.626076e+03	-9.210580e+01	-1.025092e+02	4.267481e+02	-5.823667e+01	3.745084e-01	-1.684398e+01	
1.000000e+00	6.412998e+02	-9.916579e+02	-2.051242e+00	6.486292e+02	8.101444e+03	-1.064905e+00	-6.022204e-01	-1.681963e-02	-3.928514e-02	8.629345e-01	-1.347918e-01	7.676264e-02	-4.809187e-01	-1.102466e+00	7.346932e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.221645e+04	-1.196848e+04	-4.530324e+03	-9.167275e+01	-8.135841e+01	9.935362e+02	-5.828751e+01	3.089524e-01	-1.758364e+01	
1.020000e+00	6.408472e+02	-9.914576e+02	-2.055725e+00	6.614506e+02	8.081613e+03	-1.105984e+00	-6.129800e-01	-1.872910e-02	6.922927e-03	8.620217e-01	-1.401326e-01	7.950424e-02	-4.805837e-01	-1.106797e+00	7.149831e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.231235e+04	-1.237917e+04	-4.410463e+03	-9.123998e+01	-4.927941e+01	2.094349e+03	-5.830198e+01	2.592894e-01	-1.832216e+01	
1.040000e+00	6.403935e+02	-9.912567e+02	-2.056157e+00	6.742630e+02	8.061786e+03	-1.147105e+00	-6.236886e-01	-1.997270e-02	8.963068e-02	8.613782e-01	-1.455159e-01	8.237313e-02	-4.796535e-01	-1.035865e+00	6.919047e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.240834e+04	-1.187572e+04	-4.265496e+03	-9.080751e+01	-1.404581e+00	2.723088e+03	-5.824423e+01	2.519586e-01	-1.903696e+01	
1.060000e+00	6.399523e+02	-9.910467e+02	-2.057871e+00	6.870665e+02	8.041963e+03	-1.188239e+00	-6.343464e-01	-2.043819e-02	1.687915e-01	8.610862e-01	-1.509208e-01	8.540407e-02	-4.779746e-01	-8.700759e-01	6.649548e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.250445e+04	-1.006120e+04	-4.095321e+03	-9.037532e+01	4.846200e+01	2.345990e+03	-5.809582e+01	3.044166e-01	-1.971320e+01	
1.080000e+00	6.395345e+02	-9.908212e+02	-2.065577e+00	6.998613e+02	8.022144e+03	-1.229460e+00	-6.449534e-01	-2.007624e-02	2.353995e-01	8.610899e-01	-1.563486e-01	8.859172e-02	-4.756373e-01	-6.221912e-01	6.336894e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.260068e+04	-7.332096e+03	-3.897920e+03	-8.994342e+01	9.654358e+01	1.923076e+03	-5.786911e+01	4.137255e-01	-2.035351e+01	
1.100000e+00	6.391483e+02	-9.905749e+02	-2.083421e+00	7.126480e+02	8.002330e+03	-1.270930e+00	-6.555096e-01	-1.885675e-02	2.883236e-01	8.613204e-01	-1.618035e-01	9.192574e-02	-4.727542e-01	-3.078537e-01	5.979818e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.269703e+04	-3.857818e+03	-3.672611e+03	-8.951182e+01	1.417617e+02	1.473003e+03	-5.757920e+01	5.737319e-01	-2.096335e+01	
1.120000e+00	6.387999e+02	-9.903032e+02	-2.115129e+00	7.254275e+02	7.982521e+03	-1.312890e+00	-6.660150e-01	-1.676625e-02	3.269380e-01	8.617049e-01	-1.672909e-01	9.539310e-02	-4.694451e-01	5.643438e-02	5.580407e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.279348e+04	1.816041e+02	-3.420750e+03	-8.908054e+01	1.831782e+02	9.876732e+02	-5.724194e+01	7.765711e-01	-2.154963e+01	
1.140000e+00	6.384932e+02	-9.900030e+02	-2.163867e+00	7.382003e+02	7.962718e+03	-1.355649e+00	-6.764698e-01	-1.381159e-02	3.478318e-01	8.621637e-01	-1.728190e-01	9.897643e-02	-4.658446e-01	4.523771e-01	5.144194e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.289001e+04	4.585101e+03	-3.146123e+03	-8.864959e+01	2.186654e+02	3.632236e+02	-5.687480e+01	1.012267e+00	-2.212103e+01	
