2.000000e-01	6.507745e+02	-1.004016e+03	0.000000e+00	1.304347e+02	8.898956e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.970175e-03	8.787204e-01	0.000000e+00	0.000000e+00	-4.773369e-01	2.661045e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.845432e+04	2.914119e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.756329e+01	-5.702323e+01	0.000000e+00	0.000000e+00	
2.200000e-01	6.504927e+02	-1.003770e+03	0.000000e+00	1.434473e+02	8.878878e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.481355e-03	8.786954e-01	0.000000e+00	0.000000e+00	-4.773829e-01	2.554768e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.854687e+04	2.828880e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.507404e+01	-5.702922e+01	0.000000e+00	0.000000e+00	
2.400000e-01	6.502101e+02	-1.003524e+03	0.000000e+00	1.564544e+02	8.858805e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.908160e-03	8.786682e-01	0.000000e+00	0.000000e+00	-4.774330e-01	2.395403e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.863951e+04	2.685529e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.218729e+01	-5.703576e+01	0.000000e+00	0.000000e+00	
2.600000e-01	6.499267e+02	-1.003277e+03	0.000000e+00	1.694557e+02	8.838737e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.240437e-03	8.786391e-01	0.000000e+00	0.000000e+00	-4.774864e-01	2.193572e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.873226e+04	2.494341e+02	0.000000e+00	0.000000e+00	0.000000e+00	-9.048651e+00	-5.704273e+01	0.000000e+00	0.000000e+00	
2.800000e-01	6.496425e+02	-1.003028e+03	0.000000e+00	1.824514e+02	8.818674e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.472584e-03	8.786087e-01	0.000000e+00	0.000000e+00	-4.775423e-01	1.960730e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.882511e+04	2.266701e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.802564e+00	-5.705002e+01	0.000000e+00	0.000000e+00	
3.000000e-01	6.493573e+02	-1.002779e+03	0.000000e+00	1.954414e+02	8.798616e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.603416e-03	8.785775e-01	0.000000e+00	0.000000e+00	-4.775999e-01	1.708648e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.891806e+04	2.014561e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.586581e+00	-5.705752e+01	0.000000e+00	0.000000e+00	
3.200000e-01	6.490712e+02	-1.002529e+03	0.000000e+00	2.084257e+02	8.778563e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.635874e-03	8.785458e-01	0.000000e+00	0.000000e+00	-4.776581e-01	1.448921e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.901111e+04	1.749931e+02	0.000000e+00	0.000000e+00	0.000000e+00	4.736028e-01	-5.706512e+01	0.000000e+00	0.000000e+00	
3.400000e-01	6.487841e+02	-1.002278e+03	0.000000e+00	2.214043e+02	8.758515e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.576589e-03	8.785142e-01	0.000000e+00	0.000000e+00	-4.777162e-01	1.192518e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.910426e+04	1.484390e+02	0.000000e+00	0.000000e+00	0.000000e+00	3.268273e+00	-5.707270e+01	0.000000e+00	0.000000e+00	
3.600000e-01	6.484962e+02	-1.002026e+03	0.000000e+00	2.343771e+02	8.738472e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.435324e-03	8.784831e-01	0.000000e+00	0.000000e+00	-4.777734e-01	9.493939e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.919750e+04	1.228665e+02	0.000000e+00	0.000000e+00	0.000000e+00	5.706876e+00	-5.708016e+01	0.000000e+00	0.000000e+00	
3.800000e-01	6.482073e+02	-1.001773e+03	0.000000e+00	2.473441e+02	8.718434e+03	0.000000e+00	0.000000e+00	0.000000e+00	-6.224348e-03	8.784528e-01	0.000000e+00	0.000000e+00	-4.778291e-01	7.281736e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.929085e+04	9.922600e+01	0.000000e+00	0.000000e+00	0.000000e+00	7.720189e+00	-5.708742e+01	0.000000e+00	0.000000e+00	
4.000000e-01	6.479175e+02	-1.001519e+03	0.000000e+00	2.603054e+02	8.698401e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.957738e-03	8.784237e-01	0.000000e+00	0.000000e+00	-4.778826e-01	5.359119e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.938429e+04	7.831757e+01	0.000000e+00	0.000000e+00	0.000000e+00	9.261457e+00	-5.709440e+01	0.000000e+00	0.000000e+00	
4.200000e-01	6.476269e+02	-1.001264e+03	0.000000e+00	2.732608e+02	8.678373e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.650683e-03	8.783960e-01	0.000000e+00	0.000000e+00	-4.779336e-01	3.779359e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.947783e+04	6.077011e+01	0.000000e+00	0.000000e+00	0.000000e+00	1.030655e+01	-5.710106e+01	0.000000e+00	0.000000e+00	
4.400000e-01	6.473355e+02	-1.001008e+03	0.000000e+00	2.862104e+02	8.658350e+03	0.000000e+00	0.000000e+00	0.000000e+00	-5.318779e-03	8.783697e-01	0.000000e+00	0.000000e+00	-4.779818e-01	2.577692e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.957146e+04	4.702935e+01	0.000000e+00	0.000000e+00	0.000000e+00	1.085318e+01	-5.710735e+01	0.000000e+00	0.000000e+00	
4.600000e-01	6.470432e+02	-1.000752e+03	0.000000e+00	2.991542e+02	8.638333e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.977372e-03	8.783451e-01	0.000000e+00	0.000000e+00	-4.780270e-01	1.771344e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.966520e+04	3.735398e+01	0.000000e+00	0.000000e+00	0.000000e+00	1.091932e+01	-5.711324e+01	0.000000e+00	0.000000e+00	
4.800000e-01	6.467503e+02	-1.000494e+03	0.000000e+00	3.120922e+02	8.618320e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.640959e-03	8.783221e-01	0.000000e+00	0.000000e+00	-4.780692e-01	1.360286e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.975903e+04	3.181964e+01	0.000000e+00	0.000000e+00	0.000000e+00	1.054087e+01	-5.711875e+01	0.000000e+00	0.000000e+00	
5.000000e-01	6.464566e+02	-1.000235e+03	0.000000e+00	3.250242e+02	8.598313e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.322671e-03	8.783007e-01	0.000000e+00	0.000000e+00	-4.781086e-01	1.328614e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.985295e+04	3.032995e+01	0.000000e+00	0.000000e+00	0.000000e+00	9.768870e+00	-5.712389e+01	0.000000e+00	0.000000e+00	
5.200000e-01	6.461623e+02	-9.999747e+02	0.000000e+00	3.379504e+02	8.578311e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.033852e-03	8.782808e-01	0.000000e+00	0.000000e+00	-4.781453e-01	1.646471e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.994697e+04	3.263367e+01	0.000000e+00	0.000000e+00	0.000000e+00	8.666180e+00	-5.712867e+01	0.000000e+00	0.000000e+00	
5.400000e-01	6.458674e+02	-9.997136e+02	0.000000e+00	3.508707e+02	8.558314e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.783739e-03	8.782621e-01	0.000000e+00	0.000000e+00	-4.781796e-01	2.272375e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.004109e+04	3.834681e+01	0.000000e+00	0.000000e+00	0.000000e+00	7.304060e+00	-5.713315e+01	0.000000e+00	0.000000e+00	
5.600000e-01	6.455719e+02	-9.994513e+02	0.000000e+00	3.637851e+02	8.538322e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.579259e-03	8.782445e-01	0.000000e+00	0.000000e+00	-4.782119e-01	3.155834e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.013530e+04	4.697841e+01	0.000000e+00	0.000000e+00	0.000000e+00	5.758596e+00	-5.713736e+01	0.000000e+00	0.000000e+00	
5.800000e-01	6.452759e+02	-9.991878e+02	0.000000e+00	3.766936e+02	8.518336e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.424929e-03	8.782278e-01	0.000000e+00	0.000000e+00	-4.782426e-01	4.240120e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.022960e+04	5.795873e+01	0.000000e+00	0.000000e+00	0.000000e+00	4.107231e+00	-5.714137e+01	0.000000e+00	0.000000e+00	
6.000000e-01	6.449793e+02	-9.989231e+02	0.000000e+00	3.895961e+02	8.498355e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.322871e-03	8.782117e-01	0.000000e+00	0.000000e+00	-4.782722e-01	5.465067e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.032399e+04	7.066840e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.425508e+00	-5.714523e+01	0.000000e+00	0.000000e+00	
6.200000e-01	6.446822e+02	-9.986573e+02	0.000000e+00	4.024928e+02	8.478379e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.272912e-03	8.781959e-01	0.000000e+00	0.000000e+00	-4.783011e-01	6.769798e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.041848e+04	8.446745e+01	0.000000e+00	0.000000e+00	0.000000e+00	7.841382e-01	-5.714901e+01	0.000000e+00	0.000000e+00	
6.400000e-01	6.443846e+02	-9.983902e+02	0.000000e+00	4.153834e+02	8.458408e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.272778e-03	8.781803e-01	0.000000e+00	0.000000e+00	-4.783298e-01	8.095245e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.051307e+04	9.872287e+01	0.000000e+00	0.000000e+00	0.000000e+00	-7.534995e-01	-5.715275e+01	0.000000e+00	0.000000e+00	
6.600000e-01	6.440865e+02	-9.981219e+02	0.000000e+00	4.282681e+02	8.438443e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.318358e-03	8.781645e-01	0.000000e+00	0.000000e+00	-4.783587e-01	9.386409e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.060774e+04	1.128338e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.133367e+00	-5.715652e+01	0.000000e+00	0.000000e+00	
6.800000e-01	6.437879e+02	-9.978525e+02	0.000000e+00	4.411469e+02	8.418484e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.404016e-03	8.781485e-01	0.000000e+00	0.000000e+00	-4.783882e-01	1.059426e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.070250e+04	1.262533e+02	0.000000e+00	0.000000e+00	0.000000e+00	-3.312235e+00	-5.716037e+01	0.000000e+00	0.000000e+00	
7.000000e-01	6.434888e+02	-9.975818e+02	0.000000e+00	4.540197e+02	8.398529e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.522946e-03	8.781319e-01	0.000000e+00	0.000000e+00	-4.784186e-01	1.167725e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.079736e+04	1.385065e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.258589e+00	-5.716434e+01	0.000000e+00	0.000000e+00	
7.200000e-01	6.431891e+02	-9.973099e+02	0.000000e+00	4.668864e+02	8.378580e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.667548e-03	8.781147e-01	0.000000e+00	0.000000e+00	-4.784501e-01	1.260238e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.089230e+04	1.492044e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.952988e+00	-5.716846e+01	0.000000e+00	0.000000e+00	
7.400000e-01	6.428889e+02	-9.970369e+02	0.000000e+00	4.797472e+02	8.358637e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.829800e-03	8.780968e-01	0.000000e+00	0.000000e+00	-4.784831e-01	1.334585e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.098734e+04	1.580524e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.387892e+00	-5.717275e+01	0.000000e+00	0.000000e+00	
7.600000e-01	6.425881e+02	-9.967627e+02	0.000000e+00	4.926020e+02	8.338699e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.001623e-03	8.780781e-01	0.000000e+00	0.000000e+00	-4.785174e-01	1.389329e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.108247e+04	1.648554e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.567020e+00	-5.717724e+01	0.000000e+00	0.000000e+00	
7.800000e-01	6.422867e+02	-9.964873e+02	0.000000e+00	5.054507e+02	8.318766e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.175216e-03	8.780585e-01	0.000000e+00	0.000000e+00	-4.785533e-01	1.423953e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.117768e+04	1.695175e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.504287e+00	-5.718192e+01	0.000000e+00	0.000000e+00	
8.000000e-01	6.419847e+02	-9.962108e+02	0.000000e+00	5.182935e+02	8.298839e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.343356e-03	8.780381e-01	0.000000e+00	0.000000e+00	-4.785907e-01	1.438806e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.127298e+04	1.720381e+02	0.000000e+00	0.000000e+00	0.000000e+00	-5.222408e+00	-5.718680e+01	0.000000e+00	0.000000e+00	
8.200000e-01	6.416821e+02	-9.959332e+02	0.000000e+00	5.311301e+02	8.278918e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.499643e-03	8.780169e-01	0.000000e+00	0.000000e+00	-4.786296e-01	1.435019e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.136837e+04	1.725042e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.751252e+00	-5.719187e+01	0.000000e+00	0.000000e+00	
8.400000e-01	6.413788e+02	-9.956544e+02	0.000000e+00	5.439607e+02	8.259002e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.638703e-03	8.779951e-01	0.000000e+00	0.000000e+00	-4.786697e-01	1.414392e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.146385e+04	1.710799e+02	0.000000e+00	0.000000e+00	0.000000e+00	-4.126024e+00	-5.719711e+01	0.000000e+00	0.000000e+00	
8.600000e-01	6.410747e+02	-9.953745e+02	0.000000e+00	5.567853e+02	8.239092e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.756317e-03	8.779726e-01	0.000000e+00	0.000000e+00	-4.787110e-01	1.379262e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.155941e+04	1.679935e+02	0.000000e+00	0.000000e+00	0.000000e+00	-3.385379e+00	-5.720249e+01	0.000000e+00	0.000000e+00	
8.800000e-01	6.407700e+02	-9.950936e+02	0.000000e+00	5.696037e+02	8.219187e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.849506e-03	8.779496e-01	0.000000e+00	0.000000e+00	-4.787532e-01	1.332363e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.165507e+04	1.635225e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.569540e+00	-5.720800e+01	0.000000e+00	0.000000e+00	
9.000000e-01	6.404646e+02	-9.948116e+02	0.000000e+00	5.824161e+02	8.199288e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.916547e-03	8.779262e-01	0.000000e+00	0.000000e+00	-4.787960e-01	1.276683e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.175080e+04	1.579789e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.718503e+00	-5.721360e+01	0.000000e+00	0.000000e+00	
9.200000e-01	6.401584e+02	-9.945284e+02	0.000000e+00	5.952223e+02	8.179395e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.956944e-03	8.779025e-01	0.000000e+00	0.000000e+00	-4.788394e-01	1.215314e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.184662e+04	1.516928e+02	0.000000e+00	0.000000e+00	0.000000e+00	-8.703955e-01	-5.721926e+01	0.000000e+00	0.000000e+00	
9.400000e-01	6.398516e+02	-9.942442e+02	0.000000e+00	6.080224e+02	8.159507e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.971342e-03	8.778787e-01	0.000000e+00	0.000000e+00	-4.788830e-01	1.151320e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.194253e+04	1.449978e+02	0.000000e+00	0.000000e+00	0.000000e+00	-6.004675e-02	-5.722495e+01	0.000000e+00	0.000000e+00	
9.600000e-01	6.395439e+02	-9.939590e+02	0.000000e+00	6.208164e+02	8.139625e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.961408e-03	8.778549e-01	0.000000e+00	0.000000e+00	-4.789266e-01	1.087609e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.203852e+04	1.382167e+02	0.000000e+00	0.000000e+00	0.000000e+00	6.821890e-01	-5.723064e+01	0.000000e+00	0.000000e+00	
9.800000e-01	6.392356e+02	-9.936726e+02	0.000000e+00	6.336042e+02	8.119749e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.929677e-03	8.778312e-01	0.000000e+00	0.000000e+00	-4.789700e-01	1.026830e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.213460e+04	1.316493e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.331327e+00	-5.723631e+01	0.000000e+00	0.000000e+00	
1.000000e+00	6.389265e+02	-9.933852e+02	0.000000e+00	6.463858e+02	8.099878e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.879371e-03	8.778077e-01	0.000000e+00	0.000000e+00	-4.790131e-01	9.712808e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.223076e+04	1.255614e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.868352e+00	-5.724193e+01	0.000000e+00	0.000000e+00	
1.020000e+00	6.386167e+02	-9.930966e+02	0.000000e+00	6.591612e+02	8.080013e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.814208e-03	8.777845e-01	0.000000e+00	0.000000e+00	-4.790557e-01	9.228451e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.232700e+04	1.201770e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.280512e+00	-5.724749e+01	0.000000e+00	0.000000e+00	
1.040000e+00	6.383061e+02	-9.928070e+02	0.000000e+00	6.719304e+02	8.060154e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.738209e-03	8.777616e-01	0.000000e+00	0.000000e+00	-4.790976e-01	8.829490e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.242332e+04	1.156723e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.561335e+00	-5.725296e+01	0.000000e+00	0.000000e+00	
1.060000e+00	6.379949e+02	-9.925163e+02	0.000000e+00	6.846934e+02	8.040301e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.655500e-03	8.777391e-01	0.000000e+00	0.000000e+00	-4.791388e-01	8.525405e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.251972e+04	1.121722e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.710376e+00	-5.725834e+01	0.000000e+00	0.000000e+00	
1.080000e+00	6.376829e+02	-9.922245e+02	0.000000e+00	6.974502e+02	8.020453e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.570132e-03	8.777170e-01	0.000000e+00	0.000000e+00	-4.791793e-01	8.320913e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.261621e+04	1.097495e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.732733e+00	-5.726363e+01	0.000000e+00	0.000000e+00	
1.100000e+00	6.373703e+02	-9.919315e+02	0.000000e+00	7.102008e+02	8.000612e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.485921e-03	8.776953e-01	0.000000e+00	0.000000e+00	-4.792191e-01	8.216179e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.271278e+04	1.084262e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.638367e+00	-5.726882e+01	0.000000e+00	0.000000e+00	
1.120000e+00	6.370570e+02	-9.916374e+02	0.000000e+00	7.229450e+02	7.980776e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.406305e-03	8.776740e-01	0.000000e+00	0.000000e+00	-4.792581e-01	8.207199e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.280942e+04	1.081765e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.441279e+00	-5.727391e+01	0.000000e+00	0.000000e+00	
1.140000e+00	6.367430e+02	-9.913422e+02	0.000000e+00	7.356830e+02	7.960946e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.334234e-03	8.776531e-01	0.000000e+00	0.000000e+00	-4.792964e-01	8.286328e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.290615e+04	1.089324e+02	0.000000e+00	0.000000e+00	0.000000e+00	2.158582e+00	-5.727892e+01	0.000000e+00	0.000000e+00	
1.160000e+00	6.364284e+02	-9.910458e+02	0.000000e+00	7.484147e+02	7.941123e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.272086e-03	8.776325e-01	0.000000e+00	0.000000e+00	-4.793342e-01	8.442917e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.300296e+04	1.105896e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.809519e+00	-5.728385e+01	0.000000e+00	0.000000e+00	
1.180000e+00	6.361131e+02	-9.907483e+02	0.000000e+00	7.611402e+02	7.921305e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.221618e-03	8.776121e-01	0.000000e+00	0.000000e+00	-4.793714e-01	8.664013e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-4.309984e+04	1.130150e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.414473e+00	-5.728872e+01	0.000000e+00	0.000000e+00	
